,station_type,eightd_station_services,electric_bike_surcharge_waiver,rental_methods,lat,capacity,rental_uris,legacy_id,region_id,name,eightd_has_key_dispenser,has_kiosk,station_id,lon,external_id,short_name
88,classic,[],False,"['KEY', 'CREDITCARD']",40.69236178,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",323,71,Lawrence St & Willoughby St,False,True,323,-73.98631746,66db88f5-0aca-11e7-82f6-3863bb44ef7c,4596.09
89,classic,[],False,"['KEY', 'CREDITCARD']",40.689888,74,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",324,71,DeKalb Ave & Hudson Ave,False,True,324,-73.981013,66db89a3-0aca-11e7-82f6-3863bb44ef7c,4513.06
90,classic,[],False,"['KEY', 'CREDITCARD']",40.73624527,35,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",325,71,E 19 St & 3 Ave,False,True,325,-73.98473765,66db8c10-0aca-11e7-82f6-3863bb44ef7c,5938.01
91,classic,[],False,"['KEY', 'CREDITCARD']",40.72953837,41,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",326,71,E 11 St & 1 Ave,False,True,326,-73.98426726,66db8ca4-0aca-11e7-82f6-3863bb44ef7c,5746.14
92,classic,[],False,"['KEY', 'CREDITCARD']",40.7153379,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",327,71,Vesey Pl & River Terrace,False,True,327,-74.01658354,66db8d89-0aca-11e7-82f6-3863bb44ef7c,5297.02
93,classic,[],False,"['KEY', 'CREDITCARD']",40.72405549,35,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",328,71,Watts St & Greenwich St,False,True,328,-74.00965965,66db8fde-0aca-11e7-82f6-3863bb44ef7c,5578.02
94,classic,[],False,"['KEY', 'CREDITCARD']",40.71450451,42,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",330,71,Reade St & Broadway,False,True,330,-74.00562789,66db90f1-0aca-11e7-82f6-3863bb44ef7c,5247.10
95,classic,[],False,"['KEY', 'CREDITCARD']",40.71173107,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",331,71,Pike St & Monroe St,False,True,331,-73.99193043,66db930d-0aca-11e7-82f6-3863bb44ef7c,5159.04
96,classic,[],False,"['KEY', 'CREDITCARD']",40.71219906,36,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",332,71,Cherry St,False,True,332,-73.97948148,66db93a1-0aca-11e7-82f6-3863bb44ef7c,5181.04
97,classic,[],False,"['KEY', 'CREDITCARD']",40.74238787,44,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",334,71,W 20 St & 7 Ave,False,True,334,-73.99726235,66db95e5-0aca-11e7-82f6-3863bb44ef7c,6182.02
98,classic,[],False,"['KEY', 'CREDITCARD']",40.72903917,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",335,71,Washington Pl & Broadway,False,True,335,-73.99404649,66db9675-0aca-11e7-82f6-3863bb44ef7c,5755.01
99,classic,[],False,"['KEY', 'CREDITCARD']",40.73047747,36,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",336,71,Sullivan St & Washington Sq,False,True,336,-73.99906065,66db9845-0aca-11e7-82f6-3863bb44ef7c,5721.01
100,classic,[],False,"['KEY', 'CREDITCARD']",40.71269042,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",340,71,Madison St & Clinton St,False,True,340,-73.98776323,66db9cc4-0aca-11e7-82f6-3863bb44ef7c,5190.07
101,classic,[],False,"['KEY', 'CREDITCARD']",40.71782143,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",341,71,Stanton St & Mangin St,False,True,341,-73.97628939,66db9e99-0aca-11e7-82f6-3863bb44ef7c,5326.06
102,classic,[],False,"['KEY', 'CREDITCARD']",40.71739973,29,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",342,71,Columbia St & Rivington St,False,True,342,-73.98016555,66dba0ba-0aca-11e7-82f6-3863bb44ef7c,5365.02
103,classic,[],False,"['KEY', 'CREDITCARD']",40.69794,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",343,71,Clinton Ave & Flushing Ave,False,True,343,-73.96986848,66dba303-0aca-11e7-82f6-3863bb44ef7c,4762.04
104,classic,[],False,"['KEY', 'CREDITCARD']",40.6851443,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",344,71,Monroe St & Bedford Ave,False,True,344,-73.95380904,66dbb869-0aca-11e7-82f6-3863bb44ef7c,4368.05
105,classic,[],False,"['KEY', 'CREDITCARD']",40.73652889,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",346,71,Bank St & Hudson St,False,True,346,-74.00618026,66dbbc4a-0aca-11e7-82f6-3863bb44ef7c,5922.08
106,classic,[],False,"['KEY', 'CREDITCARD']",40.728846,54,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",347,71,Greenwich St & W Houston St,False,True,347,-74.008591,66dbbeda-0aca-11e7-82f6-3863bb44ef7c,5730.08
107,classic,[],False,"['KEY', 'CREDITCARD']",40.71850211,61,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",349,71,Rivington St & Ridge St,False,True,349,-73.98329859,66dbc37a-0aca-11e7-82f6-3863bb44ef7c,5406.02
108,classic,[],False,"['KEY', 'CREDITCARD']",40.71559509,47,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",350,71,Clinton St & Grand St,False,True,350,-73.9870295,66dbc420-0aca-11e7-82f6-3863bb44ef7c,5303.06
109,classic,[],False,"['KEY', 'CREDITCARD']",40.70530954,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",351,71,Front St & Maiden Ln,False,True,351,-74.00612572,66dbc4c2-0aca-11e7-82f6-3863bb44ef7c,5024.08
110,classic,[],False,"['KEY', 'CREDITCARD']",40.68539567,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",353,71,S Portland Ave & Hanson Pl,False,True,353,-73.97431458,66dbc60f-0aca-11e7-82f6-3863bb44ef7c,4354.05
111,classic,[],False,"['KEY', 'CREDITCARD']",40.69363137,47,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",354,71,Emerson Pl & Myrtle Ave,False,True,354,-73.96223558,66dbc6ae-0aca-11e7-82f6-3863bb44ef7c,4683.02
112,classic,[],False,"['KEY', 'CREDITCARD']",40.71602118,43,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",355,71,Bayard St & Baxter St,False,True,355,-73.99974372,66dbc745-0aca-11e7-82f6-3863bb44ef7c,5351.03
113,classic,[],False,"['KEY', 'CREDITCARD']",40.71622644,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",356,71,Bialystoker Pl & Delancey St,False,True,356,-73.98261206,66dbc7d2-0aca-11e7-82f6-3863bb44ef7c,5335.03
114,classic,[],False,"['KEY', 'CREDITCARD']",40.73291553,50,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",358,71,Christopher St & Greenwich St,False,True,358,-74.00711384,66dbc8f5-0aca-11e7-82f6-3863bb44ef7c,5847.01
115,classic,[],False,"['KEY', 'CREDITCARD']",40.75510267,78,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",359,71,E 47 St & Park Ave,False,True,359,-73.97498696,66dbc982-0aca-11e7-82f6-3863bb44ef7c,6584.12
116,classic,[],False,"['KEY', 'CREDITCARD']",40.70717936,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",360,71,William St & Pine St,False,True,360,-74.00887308,66dbca0f-0aca-11e7-82f6-3863bb44ef7c,5065.12
117,classic,[],False,"['KEY', 'CREDITCARD']",40.71605866,79,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",361,71,Allen St & Hester St,False,True,361,-73.99190759,66dbca9c-0aca-11e7-82f6-3863bb44ef7c,5342.10
118,classic,[],False,"['KEY', 'CREDITCARD']",40.75172632,57,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",362,71,Broadway & W 37 St,False,True,362,-73.98753523,66dbcb2f-0aca-11e7-82f6-3863bb44ef7c,6441.02
119,classic,[],False,"['KEY', 'CREDITCARD']",40.70834698,49,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",363,71,West Thames St,False,True,363,-74.01713445,66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,5114.06
120,classic,[],False,"['KEY', 'CREDITCARD']",40.68900443,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",364,71,Lafayette Ave & Classon Ave,False,True,364,-73.96023854,66dbcc49-0aca-11e7-82f6-3863bb44ef7c,4452.01
121,classic,[],False,"['KEY', 'CREDITCARD']",40.693261,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",366,71,Clinton Ave & Myrtle Ave,False,True,366,-73.968896,66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,4651.02
122,classic,[],False,"['KEY', 'CREDITCARD']",40.75828065,43,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",367,71,E 53 St & Lexington Ave,False,True,367,-73.97069431,66dbcdfc-0aca-11e7-82f6-3863bb44ef7c,6617.09
123,classic,[],False,"['KEY', 'CREDITCARD']",40.73038599,47,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",368,71,Carmine St & 6 Ave,False,True,368,-74.00214988,66dbce8a-0aca-11e7-82f6-3863bb44ef7c,5763.03
124,classic,[],False,"['KEY', 'CREDITCARD']",40.73224119,76,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",369,71,Washington Pl & 6 Ave,False,True,369,-74.00026394,66dbcf18-0aca-11e7-82f6-3863bb44ef7c,5838.09
125,classic,[],False,"['KEY', 'CREDITCARD']",40.694546087246025,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",372,71,Franklin Ave & Myrtle Ave,False,True,372,-73.95801365375519,66dbe15d-0aca-11e7-82f6-3863bb44ef7c,4715.01
126,classic,[],False,"['KEY', 'CREDITCARD']",40.69331716,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",373,71,Willoughby Ave & Walworth St,False,True,373,-73.95381995,66dbe250-0aca-11e7-82f6-3863bb44ef7c,4634.02
127,classic,[],False,"['KEY', 'CREDITCARD']",40.70862144,43,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",376,71,John St & William St,False,True,376,-74.00722156,66dbe3a2-0aca-11e7-82f6-3863bb44ef7c,5065.04
128,classic,[],False,"['KEY', 'CREDITCARD']",40.72243797,48,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",377,71,6 Ave & Canal St,False,True,377,-74.00566443,66dbe441-0aca-11e7-82f6-3863bb44ef7c,5500.07
129,classic,[],False,"['KEY', 'CREDITCARD']",40.73401143,42,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",380,71,W 4 St & 7 Ave S,False,True,380,-74.00293877,66dbe571-0aca-11e7-82f6-3863bb44ef7c,5880.02
130,classic,[],False,"['KEY', 'CREDITCARD']",40.735238,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",383,71,Greenwich Ave & Charles St,False,True,383,-74.000271,66dbe68e-0aca-11e7-82f6-3863bb44ef7c,5914.08
131,classic,[],False,"['KEY', 'CREDITCARD']",40.75797322,29,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",385,71,E 55 St & 2 Ave,False,True,385,-73.96603308,66dbe7b6-0aca-11e7-82f6-3863bb44ef7c,6650.07
132,classic,[],False,"['KEY', 'CREDITCARD']",40.71494807,82,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",386,71,Centre St & Worth St,False,True,386,-74.00234482,66dbe848-0aca-11e7-82f6-3863bb44ef7c,5279.03
133,classic,[],False,"['KEY', 'CREDITCARD']",40.71273266,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",387,71,Centre St & Chambers St,False,True,387,-74.0046073,66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,5207.01
134,classic,[],False,"['KEY', 'CREDITCARD']",40.749717753,35,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",388,71,W 26 St & 10 Ave,False,True,388,-74.002950346,66dbe96d-0aca-11e7-82f6-3863bb44ef7c,6382.05
135,classic,[],False,"['KEY', 'CREDITCARD']",40.71044554,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",389,71,Broadway & Berry St,False,True,389,-73.96525063,66dbe9fc-0aca-11e7-82f6-3863bb44ef7c,5164.04
136,classic,[],False,"['KEY', 'CREDITCARD']",40.69221589,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",390,71,Duffield St & Willoughby St,False,True,390,-73.9842844,66dbea8d-0aca-11e7-82f6-3863bb44ef7c,4596.05
137,classic,[],False,"['KEY', 'CREDITCARD']",40.69760127,42,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",391,71,Clark St & Henry St,False,True,391,-73.99344559,66dbeb1b-0aca-11e7-82f6-3863bb44ef7c,4789.03
138,classic,[],False,"['KEY', 'CREDITCARD']",40.695065,35,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",392,71,Jay St & Tech Pl,False,True,392,-73.987167,66dbebad-0aca-11e7-82f6-3863bb44ef7c,4710.06
139,classic,[],False,"['KEY', 'CREDITCARD']",40.72299208,37,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",393,71,E 5 St & Avenue C,False,True,393,-73.97995466,66dbec40-0aca-11e7-82f6-3863bb44ef7c,5545.04
140,classic,[],False,"['KEY', 'CREDITCARD']",40.72521311,34,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",394,71,E 9 St & Avenue C,False,True,394,-73.97768752,66dbecd0-0aca-11e7-82f6-3863bb44ef7c,5616.01
141,classic,[],False,"['KEY', 'CREDITCARD']",40.680342423,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",396,71,Lefferts Pl & Franklin Ave,False,True,396,-73.9557689392,66dbeded-0aca-11e7-82f6-3863bb44ef7c,4222.02
142,classic,[],False,"['KEY', 'CREDITCARD']",40.68415748,75,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",397,71,Fulton St & Clermont Ave,False,True,397,-73.96922273,66dbee85-0aca-11e7-82f6-3863bb44ef7c,4386.05
143,classic,[],False,"['KEY', 'CREDITCARD']",40.69165183,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",398,71,Atlantic Ave & Furman St,False,True,398,-73.9999786,66dbef15-0aca-11e7-82f6-3863bb44ef7c,4614.04
144,classic,[],False,"['KEY', 'CREDITCARD']",40.68851534,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",399,71,Lafayette Ave & St James Pl,False,True,399,-73.9647628,66dbef85-0aca-11e7-82f6-3863bb44ef7c,4494.04
145,classic,[],False,"['KEY', 'CREDITCARD']",40.71926081,15,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",400,71,Pitt St & Stanton St,False,True,400,-73.98178024,66dbefee-0aca-11e7-82f6-3863bb44ef7c,5406.04
146,classic,[],False,"['KEY', 'CREDITCARD']",40.72019576,42,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",401,71,Allen St & Rivington St,False,True,401,-73.98997825,66dbf062-0aca-11e7-82f6-3863bb44ef7c,5414.06
147,classic,[],False,"['KEY', 'CREDITCARD']",40.7403432,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",402,71,Broadway & E 22 St,False,True,402,-73.98955109,66dbf0d0-0aca-11e7-82f6-3863bb44ef7c,6098.07
148,classic,[],False,"['KEY', 'CREDITCARD']",40.72502876,58,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",403,71,E 2 St & 2 Ave,False,True,403,-73.99069656,66dbf140-0aca-11e7-82f6-3863bb44ef7c,5593.02
149,classic,[],False,"['KEY', 'CREDITCARD']",40.739323,51,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",405,71,Washington St & Gansevoort St,False,True,405,-74.008119,66dbf215-0aca-11e7-82f6-3863bb44ef7c,6039.06
150,classic,[],False,"['KEY', 'CREDITCARD']",40.69512845,20,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",406,71,Hicks St & Montague St,False,True,406,-73.99595065,66dbf288-0aca-11e7-82f6-3863bb44ef7c,4645.09
151,classic,[],False,"['KEY', 'CREDITCARD']",40.71076228,45,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",408,71,Market St & Cherry St,False,True,408,-73.99400398,66dbf362-0aca-11e7-82f6-3863bb44ef7c,5198.04
152,classic,[],False,"['KEY', 'CREDITCARD']",40.72066442,79,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",410,71,Suffolk St & Stanton St,False,True,410,-73.98517977,66dbf442-0aca-11e7-82f6-3863bb44ef7c,5445.02
153,classic,[],False,"['KEY', 'CREDITCARD']",40.72228087,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",411,71,E 6 St & Avenue D,False,True,411,-73.97668709,66dbf4ac-0aca-11e7-82f6-3863bb44ef7c,5506.14
154,classic,[],False,"['KEY', 'CREDITCARD']",40.7158155,29,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",412,71,Forsyth St & Canal St,False,True,412,-73.99422366,66dbf518-0aca-11e7-82f6-3863bb44ef7c,5270.07
155,classic,[],False,"['KEY', 'CREDITCARD']",40.7047177,46,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",415,71,Pearl St & Hanover Square,False,True,415,-74.00926027,66dbf667-0aca-11e7-82f6-3863bb44ef7c,4993.02
156,classic,[],False,"['KEY', 'CREDITCARD']",40.68753406,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",416,71,Cumberland St & Lafayette Ave,False,True,416,-73.97265183,66dbf6d2-0aca-11e7-82f6-3863bb44ef7c,4428.02
157,classic,[],False,"['KEY', 'CREDITCARD']",40.71291224,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",417,71,Barclay St & Church St,False,True,417,-74.01020234,66dbf73d-0aca-11e7-82f6-3863bb44ef7c,5216.04
158,classic,[],False,"['KEY', 'CREDITCARD']",40.70224,37,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",418,71,Front St & Gold St,False,True,418,-73.982578,66dc0bbd-0aca-11e7-82f6-3863bb44ef7c,4927.04
159,classic,[],False,"['KEY', 'CREDITCARD']",40.69580705,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",419,71,Carlton Ave & Park Ave,False,True,419,-73.97355569,66dc0c53-0aca-11e7-82f6-3863bb44ef7c,4732.04
160,classic,[],False,"['KEY', 'CREDITCARD']",40.68764484,51,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",420,71,Clermont Ave & Lafayette Ave,False,True,420,-73.96968902,66dc0cc7-0aca-11e7-82f6-3863bb44ef7c,4461.01
161,classic,[],False,"['KEY', 'CREDITCARD']",40.69573398,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",421,71,Clermont Ave & Park Ave,False,True,421,-73.97129668,66dc0d3a-0aca-11e7-82f6-3863bb44ef7c,4692.01
162,classic,[],False,"['KEY', 'CREDITCARD']",40.770513,78,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",422,71,W 59 St & 10 Ave,False,True,422,-73.988038,66dc0dab-0aca-11e7-82f6-3863bb44ef7c,7023.04
163,classic,[],False,"['KEY', 'CREDITCARD']",40.76584941,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",423,71,W 54 St & 9 Ave,False,True,423,-73.98690506,66dc0e24-0aca-11e7-82f6-3863bb44ef7c,6920.03
164,classic,[],False,"['KEY', 'CREDITCARD']",40.71754834,30,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",426,71,West St & Chambers St,False,True,426,-74.01322069,66dc0e99-0aca-11e7-82f6-3863bb44ef7c,5329.03
165,classic,[],False,"['KEY', 'CREDITCARD']",40.701907,47,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",427,71,Bus Slip & State St,False,True,427,-74.013942,66dc0f1b-0aca-11e7-82f6-3863bb44ef7c,4889.06
166,classic,[],False,"['KEY', 'CREDITCARD']",40.72621788,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",432,71,E 7 St & Avenue A,False,True,432,-73.98379855,66dc10d1-0aca-11e7-82f6-3863bb44ef7c,5626.07
167,classic,[],False,"['KEY', 'CREDITCARD']",40.74317449,60,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",434,71,9 Ave & W 18 St,False,True,434,-74.00366443,66dc11a7-0aca-11e7-82f6-3863bb44ef7c,6190.08
168,classic,[],False,"['KEY', 'CREDITCARD']",40.74173969,50,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",435,71,W 21 St & 6 Ave,False,True,435,-73.99415556,66dc120f-0aca-11e7-82f6-3863bb44ef7c,6140.05
169,classic,[],False,"['KEY', 'CREDITCARD']",40.68216564,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",436,71,Hancock St & Bedford Ave,False,True,436,-73.95399026,66dc1545-0aca-11e7-82f6-3863bb44ef7c,4255.05
170,classic,[],False,"['KEY', 'CREDITCARD']",40.6809833854,24,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",437,71,Macon St & Nostrand Ave,False,True,437,-73.9500479759,66dc1687-0aca-11e7-82f6-3863bb44ef7c,4214.03
171,classic,[],False,"['KEY', 'CREDITCARD']",40.72779126,47,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",438,71,St Marks Pl & 1 Ave,False,True,438,-73.98564945,66dc1702-0aca-11e7-82f6-3863bb44ef7c,5626.13
